x,y,z
9.999999998763,13.999999997525,43.999999998762
10.999999999995,15.999999999989,44.999999999995
12.000000000000,18.000000000000,46.000000000000
13.000000000000,20.000000000000,47.000000000000
14.000000000000,22.000000000000,48.000000000000
15.000000000000,24.000000000000,49.000000000000
16.000000000000,26.000000000000,50.000000000000
17.000000000000,28.000000000000,51.000000000000
18.000000000000,30.000000000000,52.000000000000
19.000000000000,32.000000000000,53.000000000000
20.000000000011,34.000000000021,54.000000000011
21.000000002457,36.000000004914,55.000000002457
22.000000389317,38.000000778634,56.000000389317
23.000038077756,40.000076155512,57.000038077756
24.001974012592,42.003948025185,58.001974012592
25.045269103034,44.090538206067,59.045269103034
25.954359598726,45.908719197452,0.000051010783
26.998391210742,47.996782421484,0.998053089028
27.999967934028,49.999935868056,1.999969060857
29.000000065172,52.000000130344,3.000000063210
30.000038075715,54.000076151429,4.000038075717
31.001974012584,56.003948025167,5.001974012584
32.045269103034,58.090538206067,6.045269103034
32.953171312979,0.000147132678,6.953171312979
33.999560642290,1.998395297174,7.999560642290
34.999986584645,3.999975518146,8.999986584645
35.999999875700,5.999999747374,9.999999875700
36.999999999223,7.999999998450,10.999999999223
37.999999999997,9.999999999993,11.999999999997
39.000000000000,12.000000000000,13.000000000000
40.000000000005,14.000000000011,14.000000000005
41.000000001238,16.000000002475,15.000000001237
42.000000196775,18.000000393549,16.000000196775
43.000019371332,20.000038742664,17.000019371332
44.001016077452,22.002032154903,18.001016077452
45.022609846157,24.045219692314,19.022609846157
